Node 55 received response for address 0x41baf0bebe591fe7 at time 139011


Node 56 read request for address 0x1e11948044d3e8d3 at time 139200
Node 56 received response for address 0x1e11948044d3e8d3 at time 139207


Node 57 read request for address 0x2ebe5a115d2bf288 at time 139400
Node 57 received response for address 0x2ebe5a115d2bf288 at time 139411


Node 58 read request for address 0x76202b8024ce7f5b at time 139600
Node 58 received response for address 0x76202b8024ce7f5b at time 139611


Node 59 read request for address 0x6de684482eae82dd at time 139800
Node 59 received response for address 0x6de684482eae82dd at time 139811


Node 60 read request for address 0x711bea8dd85a58f9 at time 140000
Node 60 received response for address 0x711bea8dd85a58f9 at time 140007


Node 61 read request for address 0x7cc1ab5633d1f8d1 at time 140200
Node 61 received response for address 0x7cc1ab5633d1f8d1 at time 140211


Node 62 read request for address 0x43d25b7e61d19f91 at time 140400
Node 62 received response for address 0x43d25b7e61d19f91 at time 140411


Node 63 read request for address 0x1e35a47442792510 at time 140600
Node 63 received response for address 0x1e35a47442792510 at time 140611


Node 64 read request for address 0x17b96b4baf82cd9c at time 140800
Node 64 received response for address 0x17b96b4baf82cd9c at time 140807


Node 65 read request for address 0x6f8038c707cf639b at time 141000
Node 65 received response for address 0x6f8038c707cf639b at time 141011


Node 66 read request for address 0x2660a2e56966b9cd at time 141200
Node 66 received response for address 0x2660a2e56966b9cd at time 141211


Node 67 read request for address 0x39a3cc5dd3da01f0 at time 141400
Node 67 received response for address 0x39a3cc5dd3da01f0 at time 141411


Node 68 read request for address 0x15d7ed484eb3ec55 at time 141600
Node 68 received response for address 0x15d7ed484eb3ec55 at time 141611


Node 69 read request for address 0x368fb235b7672496 at time 141800
Node 69 received response for address 0x368fb235b7672496 at time 141811


Node 70 read request for address 0x2e76908cd57df1ff at time 142000
Node 70 received response for address 0x2e76908cd57df1ff at time 142007


Node 71 read request for address 0x4a09ff23e2ebf0e1 at time 142200
Node 71 received response for address 0x4a09ff23e2ebf0e1 at time 142211


Node 72 read request for address 0x2a569deaadd2093 at time 142400
Node 72 received response for address 0x2a569deaadd2093 at time 142411


Node 73 read request for address 0x50bb5e7a3f89b7dd at time 142600
Node 73 received response for address 0x50bb5e7a3f89b7dd at time 142611


Node 74 read request for address 0x1c8b49e6a2bbc7f1 at time 142800
Node 74 received response for address 0x1c8b49e6a2bbc7f1 at time 142811


Node 75 read request for address 0x36d57e7247ab107f at time 143000
Node 75 received response for address 0x36d57e7247ab107f at time 143007


Node 76 read request for address 0x46e341a508728286 at time 143200
Node 76 received response for address 0x46e341a508728286 at time 143207


Node 77 read request for address 0x39a3cc5dd3da01f0 at time 143400
Node 77 received response for address 0x39a3cc5dd3da01f0 at time 143411


Node 78 read request for address 0x1e23011d8472940f at time 143600
Node 78 received response for address 0x1e23011d8472940f at time 143611


Node 79 read request for address 0x12f8f94dfbe87e83 at time 143800
Node 79 received response for address 0x12f8f94dfbe87e83 at time 143811


Node 80 read request for address 0x15d7ed484eb3ec55 at time 144000
Node 80 received response for address 0x15d7ed484eb3ec55 at time 144011


Node 81 read request for address 0x5ab20396936da27b at time 144200
Node 81 received response for address 0x5ab20396936da27b at time 144207


Node 82 read request for address 0x3b72a70a76a25236 at time 144400
Node 82 received response for address 0x3b72a70a76a25236 at time 144407


Node 83 read request for address 0x6ca144ccb503f5c9 at time 144600
Node 83 received response for address 0x6ca144ccb503f5c9 at time 144611


Node 84 read request for address 0x39fa3ea92aba6a3a at time 144800
Node 84 received response for address 0x39fa3ea92aba6a3a at time 144811


Node 85 read request for address 0x55d242c34a046f40 at time 145000
Node 85 received response for address 0x55d242c34a046f40 at time 145007


Node 86 read request for address 0xf58801e45eb9a7c at time 145200
Node 86 received response for address 0xf58801e45eb9a7c at time 145211


Node 87 read request for address 0x15d7ed484eb3ec55 at time 145400
Node 87 received response for address 0x15d7ed484eb3ec55 at time 145411


Node 88 read request for address 0x6ca144ccb503f5c9 at time 145600
Node 88 received response for address 0x6ca144ccb503f5c9 at time 145611


Node 89 read request for address 0x1b0174e8173534b9 at time 145800
Node 89 received response for address 0x1b0174e8173534b9 at time 145807


Node 90 read request for address 0x36a38c45f3d59b5c at time 146000
Node 90 received response for address 0x36a38c45f3d59b5c at time 146011


Node 91 read request for address 0x4042885d727137eb at time 146200
Node 91 received response for address 0x4042885d727137eb at time 146211


Node 92 read request for address 0xdb022d89d9851fd at time 146400
Node 92 received response for address 0xdb022d89d9851fd at time 146411


Node 93 read request for address 0xc34f6a0e1442686 at time 146600
Node 93 received response for address 0xc34f6a0e1442686 at time 146611


Node 94 read request for address 0x5caf0a406eea929 at time 146800
Node 94 received response for address 0x5caf0a406eea929 at time 146807


Node 95 read request for address 0x39a3cc5dd3da01f0 at time 147000
Node 95 received response for address 0x39a3cc5dd3da01f0 at time 147011


Node 96 read request for address 0x12e8533f354c0222 at time 147200
Node 96 received response for address 0x12e8533f354c0222 at time 147207


Node 97 read request for address 0x14a55123930ff042 at time 147400
Node 97 received response for address 0x14a55123930ff042 at time 147407


Node 98 read request for address 0x2996092b13128fe9 at time 147600
Node 98 received response for address 0x2996092b13128fe9 at time 147607


Node 99 read request for address 0x50ba97ebc6878902 at time 147800
Node 99 received response for address 0x50ba97ebc6878902 at time 147807


Node 100 read request for address 0x39d7bbd21f198bb3 at time 148000
Node 100 received response for address 0x39d7bbd21f198bb3 at time 148011


Node 101 read request for address 0x5a80116a3f982d58 at time 148200
Node 101 received response for address 0x5a80116a3f982d58 at time 148211


Node 102 read request for address 0x527795d0244b7722 at time 148400
Node 102 received response for address 0x527795d0244b7722 at time 148411


Node 103 read request for address 0x3eddfa0c62f7c6b5 at time 148600
Node 103 received response for address 0x3eddfa0c62f7c6b5 at time 148611


Node 104 read request for address 0x6fc6cb9211157e5f at time 148800
Node 104 received response for address 0x6fc6cb9211157e5f at time 148807


Node 105 read request for address 0x30019c44df6c6afc at time 149000
Node 105 received response for address 0x30019c44df6c6afc at time 149007


Node 106 read request for address 0x43bfb827a3cb0e90 at time 149200
Node 106 received response for address 0x43bfb827a3cb0e90 at time 149207


Node 107 read request for address 0x678c5dcba1f35306 at time 149400
Node 107 received response for address 0x678c5dcba1f35306 at time 149407


Node 108 read request for address 0x31f5bd9efe41dd44 at time 149600
Node 108 received response for address 0x31f5bd9efe41dd44 at time 149607


Node 109 read request for address 0x2139188d984f8609 at time 149800
Node 109 received response for address 0x2139188d984f8609 at time 149811


Node 110 read request for address 0x3a0ae4b7f156e69b at time 150000
Node 110 received response for address 0x3a0ae4b7f156e69b at time 150007


Node 111 read request for address 0x43d25b7e61d19f91 at time 150200
Node 111 received response for address 0x43d25b7e61d19f91 at time 150211


Node 112 read request for address 0x6444542f3a40ebe9 at time 150400
Node 112 received response for address 0x6444542f3a40ebe9 at time 150411


Node 113 read request for address 0x6e2c5084bef26ec6 at time 150600
Node 113 received response for address 0x6e2c5084bef26ec6 at time 150607


Node 114 read request for address 0x5dc4e70531789a10 at time 150800
Node 114 received response for address 0x5dc4e70531789a10 at time 150811


Node 115 read request for address 0xa889ecb4a1cb4c7 at time 151000
Node 115 received response for address 0xa889ecb4a1cb4c7 at time 151007


Node 116 read request for address 0x2eabb6ba9f256187 at time 151200
Node 116 received response for address 0x2eabb6ba9f256187 at time 151207


Node 117 read request for address 0x15fb36add356f9b7 at time 151400
Node 117 received response for address 0x15fb36add356f9b7 at time 151411


Node 118 read request for address 0x2b30843865359f82 at time 151600
Node 118 received response for address 0x2b30843865359f82 at time 151611


Node 119 read request for address 0x1e24fe657bdca8af at time 151800
Node 119 received response for address 0x1e24fe657bdca8af at time 151807


Node 120 read request for address 0x6ad26a20123ba583 at time 152000
Node 120 received response for address 0x6ad26a20123ba583 at time 152011


Node 121 read request for address 0x7e80a68288fffb91 at time 152200
Node 121 received response for address 0x7e80a68288fffb91 at time 152207


Node 122 read request for address 0x3036c272a913da84 at time 152400
Node 122 received response for address 0x3036c272a913da84 at time 152407


Node 123 read request for address 0x43bfb827a3cb0e90 at time 152600
Node 123 received response for address 0x43bfb827a3cb0e90 at time 152611


Node 124 read request for address 0x31adf41a7693dcbb at time 152800
Node 124 received response for address 0x31adf41a7693dcbb at time 152811


Node 125 read request for address 0x15d7ed484eb3ec55 at time 153000
Node 125 received response for address 0x15d7ed484eb3ec55 at time 153011


Node 126 read request for address 0x2b426100aa3a01a8 at time 153200
Node 126 received response for address 0x2b426100aa3a01a8 at time 153207


Node 127 read request for address 0x2b53070f70d67e09 at time 153400
Node 127 received response for address 0x2b53070f70d67e09 at time 153407


Node 0 read request for address 0x7968fbab05831553 at time 153600
Node 0 received response for address 0x7968fbab05831553 at time 153607


Node 1 read request for address 0x3b95f06ffb455f98 at time 153800
Node 1 received response for address 0x3b95f06ffb455f98 at time 153807


Node 2 not generating read request due to existence in cache.


Node 3 read request for address 0x60fa4d4adb24702c at time 154200
Node 3 received response for address 0x60fa4d4adb24702c at time 154211


Node 4 read request for address 0x1c555d2a6012298e at time 154400
Node 4 received response for address 0x1c555d2a6012298e at time 154407


Node 5 read request for address 0x5074cbaf36439d19 at time 154600
Node 5 received response for address 0x5074cbaf36439d19 at time 154607


Node 6 read request for address 0x1e35a47442792510 at time 154800
Node 6 received response for address 0x1e35a47442792510 at time 154811


Node 7 read request for address 0x39fa3ea92aba6a3a at time 155000
Node 7 received response for address 0x39fa3ea92aba6a3a at time 155011


Node 8 read request for address 0x39a3cc5dd3da01f0 at time 155200
Node 8 received response for address 0x39a3cc5dd3da01f0 at time 155211


Node 9 read request for address 0x6938b5a1391ac4c5 at time 155400
Node 9 received response for address 0x6938b5a1391ac4c5 at time 155411


Node 10 read request for address 0xa78bf4afc826741 at time 155600
Node 10 received response for address 0xa78bf4afc826741 at time 155611


Node 11 read request for address 0x748677014bad9e9d at time 155800
Node 11 received response for address 0x748677014bad9e9d at time 155811


Node 12 read request for address 0x1b121af6ddd1b11a at time 156000
Node 12 received response for address 0x1b121af6ddd1b11a at time 156007


Node 13 read request for address 0x1e23011d8472940f at time 156200
Node 13 received response for address 0x1e23011d8472940f at time 156211


Node 14 read request for address 0x1139fe21a6ba7bc3 at time 156400
Node 14 received response for address 0x1139fe21a6ba7bc3 at time 156407


Node 15 read request for address 0x50bb5e7a3f89b7dd at time 156600
Node 15 received response for address 0x50bb5e7a3f89b7dd at time 156611


Node 16 read request for address 0x58f505b235a9b45b at time 156800
Node 16 received response for address 0x58f505b235a9b45b at time 156811


Node 17 read request for address 0x6e3cf693858eeb27 at time 157000
Node 17 received response for address 0x6e3cf693858eeb27 at time 157011


Node 18 read request for address 0x486c50151af6e6e3 at time 157200
Node 18 received response for address 0x486c50151af6e6e3 at time 157211


Node 19 read request for address 0x5a80116a3f982d58 at time 157400
Node 19 received response for address 0x5a80116a3f982d58 at time 157411


Node 20 read request for address 0x12c70721a8130960 at time 157600
Node 20 received response for address 0x12c70721a8130960 at time 157611


Node 21 read request for address 0x66034f5b8f6eeea9 at time 157800
Node 21 received response for address 0x66034f5b8f6eeea9 at time 157811


Node 22 read request for address 0x2e8a6a9d11ec68c5 at time 158000
Node 22 received response for address 0x2e8a6a9d11ec68c5 at time 158007


Node 23 read request for address 0x5aa15d87ccd1261a at time 158200
Node 23 received response for address 0x5aa15d87ccd1261a at time 158207


Node 24 read request for address 0x384ead620c952756 at time 158400
Node 24 received response for address 0x384ead620c952756 at time 158407


Node 25 read request for address 0x109b817da522b35 at time 158600
Node 25 received response for address 0x109b817da522b35 at time 158607


Node 26 read request for address 0x5f4f2c2ec264e432 at time 158800
Node 26 received response for address 0x5f4f2c2ec264e432 at time 158807


Node 27 read request for address 0x27fb1df2bb89c966 at time 159000
Node 27 received response for address 0x27fb1df2bb89c966 at time 159007


Node 28 read request for address 0x382b63fc87f219f4 at time 159200
Node 28 received response for address 0x382b63fc87f219f4 at time 159211


Node 29 read request for address 0x1e145856b5402c4e at time 159400
Node 29 received response for address 0x1e145856b5402c4e at time 159411


Node 30 read request for address 0x1461822efa3618f9 at time 159600
Node 30 received response for address 0x1461822efa3618f9 at time 159607


Node 31 read request for address 0x4a2b4b417024e9a3 at time 159800
Node 31 received response for address 0x4a2b4b417024e9a3 at time 159811


Node 32 read request for address 0x282e46d88dc7244e at time 160000
Node 32 received response for address 0x282e46d88dc7244e at time 160011


Node 33 read request for address 0x52446cea520e1c3a at time 160200
Node 33 received response for address 0x52446cea520e1c3a at time 160207


Node 34 read request for address 0x2822079263a1331 at time 160400
Node 34 received response for address 0x2822079263a1331 at time 160411


Node 35 read request for address 0x5579d32ffbb9f256 at time 160600
Node 35 received response for address 0x5579d32ffbb9f256 at time 160611


Node 36 read request for address 0x1963c5d94f402abb at time 160800
Node 36 received response for address 0x1963c5d94f402abb at time 160811


Node 37 read request for address 0xdcf71ae3367361f at time 161000
Node 37 received response for address 0xdcf71ae3367361f at time 161011


Node 38 read request for address 0x1aa90554c8eab7cf at time 161200
Node 38 received response for address 0x1aa90554c8eab7cf at time 161207


Node 39 read request for address 0x9337fcf82d7da2d at time 161400
Node 39 received response for address 0x9337fcf82d7da2d at time 161407


Node 40 read request for address 0xa9b4222082345c8 at time 161600
Node 40 received response for address 0xa9b4222082345c8 at time 161611


Node 41 read request for address 0x5ab20396936da27b at time 161800
Node 41 received response for address 0x5ab20396936da27b at time 161811


Node 42 read request for address 0x4a5e74274262448b at time 162000
Node 42 received response for address 0x4a5e74274262448b at time 162007


Node 43 read request for address 0x714fda022399e2bc at time 162200
Node 43 received response for address 0x714fda022399e2bc at time 162207


Node 44 read request for address 0x216c41736a8ce0f1 at time 162400
Node 44 received response for address 0x216c41736a8ce0f1 at time 162411


Node 45 read request for address 0x2b30843865359f82 at time 162600
Node 45 received response for address 0x2b30843865359f82 at time 162611


Node 46 read request for address 0x64777d150c7e46d1 at time 162800
Node 46 received response for address 0x64777d150c7e46d1 at time 162811


Node 47 read request for address 0x15c549f190ad5b54 at time 163000
Node 47 received response for address 0x15c549f190ad5b54 at time 163007


Node 48 read request for address 0x66132edbdd093c2f at time 163200
Node 48 received response for address 0x66132edbdd093c2f at time 163211


Node 49 read request for address 0x21a22e2fad367f54 at time 163400
Node 49 received response for address 0x21a22e2fad367f54 at time 163407


Node 50 read request for address 0x18fab0373a593170 at time 163600
Node 50 received response for address 0x18fab0373a593170 at time 163611


Node 51 read request for address 0x24c5b7ad11ddf34a at time 163800
Node 51 received response for address 0x24c5b7ad11ddf34a at time 163811


Node 52 read request for address 0x6df663c87c48d063 at time 164000
Node 52 received response for address 0x6df663c87c48d063 at time 164011


Node 53 read request for address 0x231a9690f91e6750 at time 164200
Node 53 received response for address 0x231a9690f91e6750 at time 164207


Node 54 read request for address 0x17b96b4baf82cd9c at time 164400
Node 54 received response for address 0x17b96b4baf82cd9c at time 164411


Node 55 read request for address 0x216c41736a8ce0f1 at time 164600
Node 55 received response for address 0x216c41736a8ce0f1 at time 164611


Node 56 read request for address 0x1963c5d94f402abb at time 164800
Node 56 received response for address 0x1963c5d94f402abb at time 164811


Node 57 read request for address 0x4411ba57b6815f1 at time 165000
Node 57 received response for address 0x4411ba57b6815f1 at time 165007


Node 58 read request for address 0x3349a5e1471ed219 at time 165200
Node 58 received response for address 0x3349a5e1471ed219 at time 165207


Node 59 read request for address 0x8cc6775655af582 at time 165400
Node 59 received response for address 0x8cc6775655af582 at time 165411


Node 60 read request for address 0xf9120913b5aed4 at time 165600
Node 60 received response for address 0xf9120913b5aed4 at time 165607


Node 61 read request for address 0x22f61671f6137429 at time 165800
Node 61 received response for address 0x22f61671f6137429 at time 165807


Node 62 read request for address 0x404485a569db4c8b at time 166000
Node 62 received response for address 0x404485a569db4c8b at time 166011


Node 63 read request for address 0x15d7ed484eb3ec55 at time 166200
Node 63 received response for address 0x15d7ed484eb3ec55 at time 166211


Node 64 read request for address 0x7b6dc313eaf503fc at time 166400
Node 64 received response for address 0x7b6dc313eaf503fc at time 166411


Node 65 read request for address 0xfa049a2cd999b05 at time 166600
Node 65 received response for address 0xfa049a2cd999b05 at time 166607


Node 66 read request for address 0xaabe830cebfc229 at time 166800
Node 66 received response for address 0xaabe830cebfc229 at time 166811


Node 67 read request for address 0x7b273048e1aee938 at time 167000
Node 67 received response for address 0x7b273048e1aee938 at time 167011


Node 68 read request for address 0x555689ca7716e4f4 at time 167200
Node 68 received response for address 0x555689ca7716e4f4 at time 167211


Node 69 read request for address 0x12f8f94dfbe87e83 at time 167400
Node 69 received response for address 0x12f8f94dfbe87e83 at time 167411


Node 70 read request for address 0x216c41736a8ce0f1 at time 167600
Node 70 received response for address 0x216c41736a8ce0f1 at time 167611


Node 71 read request for address 0x5dd987a3e6e93fb1 at time 167800
Node 71 received response for address 0x5dd987a3e6e93fb1 at time 167807


Node 72 read request for address 0x263b5c37ed5997cb at time 168000
Node 72 received response for address 0x263b5c37ed5997cb at time 168007


Node 73 read request for address 0x3eff4629f030bf77 at time 168200
Node 73 received response for address 0x3eff4629f030bf77 at time 168207


Node 74 read request for address 0x6ca34214ac6e0a69 at time 168400
Node 74 received response for address 0x6ca34214ac6e0a69 at time 168407


Node 75 not generating read request due to existence in cache.


Node 76 read request for address 0x74749a3906a93c77 at time 168800
Node 76 received response for address 0x74749a3906a93c77 at time 168807


Node 77 read request for address 0x7e5b5fd50cf2d98f at time 169000
Node 77 received response for address 0x7e5b5fd50cf2d98f at time 169011


Node 78 read request for address 0xdb022d89d9851fd at time 169200
Node 78 received response for address 0xdb022d89d9851fd at time 169211


Node 79 read request for address 0x3349a5e1471ed219 at time 169400
Node 79 received response for address 0x3349a5e1471ed219 at time 169411


Node 80 read request for address 0x6fe94e691cb65ce6 at time 169600
Node 80 received response for address 0x6fe94e691cb65ce6 at time 169611


Node 81 read request for address 0x2cecbb8e49f75ec7 at time 169800
Node 81 received response for address 0x2cecbb8e49f75ec7 at time 169811


Node 82 read request for address 0x5f8518eb050e8295 at time 170000
Node 82 received response for address 0x5f8518eb050e8295 at time 170007


Node 83 read request for address 0x12e655f73de1ed82 at time 170200
Node 83 received response for address 0x12e655f73de1ed82 at time 170211


Node 84 read request for address 0x711bea8dd85a58f9 at time 170400
Node 84 received response for address 0x711bea8dd85a58f9 at time 170411


Node 85 not generating read request due to existence in cache.


Node 86 read request for address 0x2cca38b73e568040 at time 170800
Node 86 received response for address 0x2cca38b73e568040 at time 170807


Node 87 read request for address 0x77baa68d76f18ef4 at time 171000
Node 87 received response for address 0x77baa68d76f18ef4 at time 171011


Node 88 read request for address 0x5f3d4f667d60820c at time 171200
Node 88 received response for address 0x5f3d4f667d60820c at time 171211


Node 89 read request for address 0x5f5fd23d89016093 at time 171400
Node 89 received response for address 0x5f5fd23d89016093 at time 171411


Node 90 read request for address 0x1c555d2a6012298e at time 171600
Node 90 received response for address 0x1c555d2a6012298e at time 171611


Node 91 read request for address 0x5dc81b06a74a9475 at time 171800
Node 91 received response for address 0x5dc81b06a74a9475 at time 171807


Node 92 read request for address 0x6c909ebdee677968 at time 172000
Node 92 received response for address 0x6c909ebdee677968 at time 172007


Node 93 read request for address 0x6a9e7aabc6fc1bc0 at time 172200
Node 93 received response for address 0x6a9e7aabc6fc1bc0 at time 172207


Node 94 read request for address 0x15ea909f0cba7d56 at time 172400
Node 94 received response for address 0x15ea909f0cba7d56 at time 172407


Node 95 read request for address 0x799c2490d7c0703b at time 172600
Node 95 received response for address 0x799c2490d7c0703b at time 172607


Node 96 read request for address 0x3519471c62e9513a at time 172800
Node 96 received response for address 0x3519471c62e9513a at time 172811


Node 97 read request for address 0x5f3d4f667d60820c at time 173000
Node 97 received response for address 0x5f3d4f667d60820c at time 173011


Node 98 read request for address 0x15fb36add356f9b7 at time 173200
Node 98 received response for address 0x15fb36add356f9b7 at time 173211


Node 99 read request for address 0x190f50d5efc9d711 at time 173400
Node 99 received response for address 0x190f50d5efc9d711 at time 173411


Node 100 read request for address 0x521f263cd600fa38 at time 173600
Node 100 received response for address 0x521f263cd600fa38 at time 173607


Node 101 read request for address 0x74ddafdb1b9035c2 at time 173800
Node 101 received response for address 0x74ddafdb1b9035c2 at time 173811


Node 102 read request for address 0x2841dc11da427d1 at time 174000
Node 102 received response for address 0x2841dc11da427d1 at time 174011


Node 103 read request for address 0x11295812e01dff62 at time 174200
Node 103 received response for address 0x11295812e01dff62 at time 174207


Node 104 read request for address 0x60d9012d4deb776a at time 174400
Node 104 received response for address 0x60d9012d4deb776a at time 174411


Node 105 not generating read request due to existence in cache.


Node 106 read request for address 0x5f8518eb050e8295 at time 174800
Node 106 received response for address 0x5f8518eb050e8295 at time 174811


Node 107 read request for address 0x4ba3b3a2bc0cd19f at time 175000
Node 107 received response for address 0x4ba3b3a2bc0cd19f at time 175007


Node 108 read request for address 0xc3ebdb4a0e3f4c at time 175200
Node 108 received response for address 0xc3ebdb4a0e3f4c at time 175211


Node 109 read request for address 0x3a1f8556a6c78c3c at time 175400
Node 109 received response for address 0x3a1f8556a6c78c3c at time 175407


Node 110 read request for address 0x58d08593329ec134 at time 175600
Node 110 received response for address 0x58d08593329ec134 at time 175611


Node 111 read request for address 0xf7d003d48f68da3 at time 175800
Node 111 received response for address 0xf7d003d48f68da3 at time 175807


Node 112 read request for address 0x509617ccc37c95db at time 176000
Node 112 received response for address 0x509617ccc37c95db at time 176007


Node 113 read request for address 0x4548c697b64f72ed at time 176200
Node 113 received response for address 0x4548c697b64f72ed at time 176207


Node 114 read request for address 0x4bb459b182a94e00 at time 176400
Node 114 received response for address 0x4bb459b182a94e00 at time 176407


Node 115 read request for address 0x715110bba201c881 at time 176600
Node 115 received response for address 0x715110bba201c881 at time 176607


Node 116 read request for address 0x48c4bfa8694163cd at time 176800
Node 116 received response for address 0x48c4bfa8694163cd at time 176807


Node 117 read request for address 0x2cef7f64ba63a242 at time 177000
Node 117 received response for address 0x2cef7f64ba63a242 at time 177011


Node 118 read request for address 0x338f721dd762be02 at time 177200
Node 118 received response for address 0x338f721dd762be02 at time 177207


Node 119 read request for address 0x62cb253f7556d512 at time 177400
Node 119 received response for address 0x62cb253f7556d512 at time 177411


Node 120 read request for address 0x5dd987a3e6e93fb1 at time 177600
Node 120 received response for address 0x5dd987a3e6e93fb1 at time 177611


Node 121 read request for address 0x262b7cb79fbf4a45 at time 177800
Node 121 received response for address 0x262b7cb79fbf4a45 at time 177811


Node 122 read request for address 0x27fb1df2bb89c966 at time 178000
Node 122 received response for address 0x27fb1df2bb89c966 at time 178011


Node 123 read request for address 0x455c307ced5832c9 at time 178200
Node 123 received response for address 0x455c307ced5832c9 at time 178211


Node 124 read request for address 0x335a4bf00dbb4e7a at time 178400
Node 124 received response for address 0x335a4bf00dbb4e7a at time 178411


Node 125 read request for address 0x115f44cf22c79dc5 at time 178600
Node 125 received response for address 0x115f44cf22c79dc5 at time 178607


Node 126 read request for address 0x5c4db55d63f897d9 at time 178800
Node 126 received response for address 0x5c4db55d63f897d9 at time 178811


Node 127 read request for address 0x696bde870b581fad at time 179000
Node 127 received response for address 0x696bde870b581fad at time 179007


Node 0 read request for address 0x3818c0a5c9eb88f3 at time 179200
Node 0 received response for address 0x3818c0a5c9eb88f3 at time 179207


Node 1 read request for address 0x39a3cc5dd3da01f0 at time 179400
Node 1 received response for address 0x39a3cc5dd3da01f0 at time 179411


Node 2 read request for address 0xabe8b878cc6532a at time 179600
Node 2 received response for address 0xabe8b878cc6532a at time 179611


Node 3 not generating read request due to existence in cache.


Node 4 read request for address 0x39e9989a641dedd9 at time 180000
Node 4 received response for address 0x39e9989a641dedd9 at time 180007


Node 5 read request for address 0x282e46d88dc7244e at time 180200
Node 5 received response for address 0x282e46d88dc7244e at time 180211


Node 6 read request for address 0x15d7ed484eb3ec55 at time 180400
Node 6 received response for address 0x15d7ed484eb3ec55 at time 180411


Node 7 read request for address 0x7ff848555be5b4b2 at time 180600
Node 7 received response for address 0x7ff848555be5b4b2 at time 180611


Node 8 read request for address 0x1494ab14cc7373e1 at time 180800
Node 8 received response for address 0x1494ab14cc7373e1 at time 180807


Node 9 read request for address 0x366c68d032c41734 at time 181000
Node 9 received response for address 0x366c68d032c41734 at time 181011


Node 10 read request for address 0x9357d177a41eecd at time 181200
Node 10 received response for address 0x9357d177a41eecd at time 181207


Node 11 read request for address 0x5db440f66adc1daf at time 181400
Node 11 received response for address 0x5db440f66adc1daf at time 181411


Node 12 read request for address 0x1aa90554c8eab7cf at time 181600
Node 12 received response for address 0x1aa90554c8eab7cf at time 181611


Node 13 read request for address 0x190f50d5efc9d711 at time 181800
Node 13 received response for address 0x190f50d5efc9d711 at time 181811


Node 14 read request for address 0x78131620c53c0bde at time 182000
Node 14 received response for address 0x78131620c53c0bde at time 182011


Node 15 read request for address 0x1cbe72cc74f922d9 at time 182200
Node 15 received response for address 0x1cbe72cc74f922d9 at time 182211


Node 16 read request for address 0x4f31897bb40324a5 at time 182400
Node 16 received response for address 0x4f31897bb40324a5 at time 182407


Node 17 read request for address 0xa661bf43e7bd640 at time 182600
Node 17 received response for address 0xa661bf43e7bd640 at time 182607


Node 18 read request for address 0x1784451de5db5e14 at time 182800
Node 18 received response for address 0x1784451de5db5e14 at time 182807


Node 19 read request for address 0x1adcf4c9142a4192 at time 183000
Node 19 received response for address 0x1adcf4c9142a4192 at time 183007


Node 20 read request for address 0x455b69ee745603ee at time 183200
Node 20 received response for address 0x455b69ee745603ee at time 183211


Node 21 read request for address 0x26949259b4a64390 at time 183400
Node 21 received response for address 0x26949259b4a64390 at time 183407


Node 22 read request for address 0x74ddafdb1b9035c2 at time 183600
Node 22 received response for address 0x74ddafdb1b9035c2 at time 183611


Node 23 read request for address 0x60b5b7c7c9486a08 at time 183800
Node 23 received response for address 0x60b5b7c7c9486a08 at time 183807


Node 24 read request for address 0x2e9b10abd888e526 at time 184000
Node 24 received response for address 0x2e9b10abd888e526 at time 184011


Node 25 read request for address 0x5c6058b421ff28da at time 184200
Node 25 received response for address 0x5c6058b421ff28da at time 184207


Node 26 read request for address 0x613170c09c35f454 at time 184400
Node 26 received response for address 0x613170c09c35f454 at time 184411


Node 27 read request for address 0x4be97fdf4c50bd88 at time 184600
Node 27 received response for address 0x4be97fdf4c50bd88 at time 184607


Node 28 read request for address 0x69274903f97c1989 at time 184800
Node 28 received response for address 0x69274903f97c1989 at time 184811


Node 29 read request for address 0x66113193e59f278f at time 185000
Node 29 received response for address 0x66113193e59f278f at time 185011


Node 30 read request for address 0x264cc8d52cf84307 at time 185200
Node 30 received response for address 0x264cc8d52cf84307 at time 185211


Node 31 read request for address 0x15d7ed484eb3ec55 at time 185400
Node 31 received response for address 0x15d7ed484eb3ec55 at time 185411


Node 32 read request for address 0xc34f6a0e1442686 at time 185600
Node 32 received response for address 0xc34f6a0e1442686 at time 185611


Node 33 read request for address 0x610e275b1792e6f2 at time 185800
Node 33 received response for address 0x610e275b1792e6f2 at time 185807


Node 34 read request for address 0x5233c6db8b719fd9 at time 186000
