167207,1093,1,126,129,0x00000000,0xE4AD5CF4
167208,0,2,64,129,0x00000000,0xF0197ED8
167209,1093,1,126,129,0x00000000,0xE4AD5CF4
167210,1093,1,126,129,0x00000000,0xE4AD5CF4
167211,1093,1,126,129,0x00000000,0xE4AD5CF4
167212,1093,1,126,129,0x00000000,0xE4AD5CF4
167213,5052,0,129,126,0x00000000,0xF0197ED8
167213,1093,1,126,129,0x00000000,0xE4AD5CF4
167214,1093,1,126,129,0x00000000,0xE4AD5CF4
167215,1093,1,126,129,0x00000000,0xE4AD5CF4
167216,1093,1,126,129,0x00000000,0xE4AD5CF4
167217,1093,1,126,129,0x00000000,0xE4AD5CF4
167402,1094,1,7,129,0x00000000,0x168D43B6
167403,1094,1,7,129,0x00000000,0x168D43B6
167404,1094,1,7,129,0x00000000,0x168D43B6
167405,1094,1,7,129,0x00000000,0x168D43B6
167406,5061,0,129,7,0x00000000,0xF0197ED8
167406,1094,1,7,129,0x00000000,0x168D43B6
167407,1094,1,7,129,0x00000000,0x168D43B6
167408,1094,1,7,129,0x00000000,0x168D43B6
167409,1094,1,7,129,0x00000000,0x168D43B6
167602,1095,5,22,142,0x00000D00,0xAE2DFD0F
167606,5069,4,142,14,0x00000D00,0xFFFFFFFF
167607,5069,4,142,74,0x00000D00,0xFFFFFFFF
167802,1096,1,30,129,0x00000000,0xFDE4C06C
167803,1096,1,30,129,0x00000000,0xFDE4C06C
167804,1096,1,30,129,0x00000000,0xFDE4C06C
167805,1096,1,30,129,0x00000000,0xFDE4C06C
167806,5070,0,129,30,0x00000000,0xF0197ED8
167806,1096,1,30,129,0x00000000,0xFDE4C06C
167807,1096,1,30,129,0x00000000,0xFDE4C06C
167808,1096,1,30,129,0x00000000,0xFDE4C06C
167809,1096,1,30,129,0x00000000,0xFDE4C06C
168002,1097,1,28,242,0x00007100,0x4875E333
168003,1097,1,28,242,0x00007100,0x4875E333
168004,1097,1,28,242,0x00007100,0x4875E333
168005,1097,1,28,242,0x00007100,0x4875E333
168006,5078,0,242,28,0x00007100,0x00000000
168006,1097,1,28,242,0x00007100,0x4875E333
168007,1097,1,28,242,0x00007100,0x4875E333
168008,1097,1,28,242,0x00007100,0x4875E333
168009,1097,1,28,242,0x00007100,0x4875E333
168202,1098,1,106,244,0x00007300,0xF81F0A84
168203,1098,1,106,244,0x00007300,0xF81F0A84
168204,1098,1,106,244,0x00007300,0xF81F0A84
168205,1098,1,106,244,0x00007300,0xF81F0A84
168206,5086,0,244,106,0x00007300,0x2943CCE2
168206,1098,1,106,244,0x00007300,0xF81F0A84
168207,1098,1,106,244,0x00007300,0xF81F0A84
168208,1098,1,106,244,0x00007300,0xF81F0A84
168209,1098,1,106,244,0x00007300,0xF81F0A84
168402,1099,1,70,133,0x00000400,0x5E0F3C51
168406,5094,0,133,70,0x00000400,0x15D8FDBE
168602,5095,2,124,247,0x00007600,0xA0150C09
168603,1100,5,124,129,0x00000000,0x0B5ABF15
168607,5097,4,129,7,0x00000000,0xFFFFFFFF
168608,5097,4,129,30,0x00000000,0xFFFFFFFF
168609,5097,4,129,64,0x00000000,0xFFFFFFFF
168610,5097,4,129,126,0x00000000,0xFFFFFFFF
168802,1101,1,47,223,0x00005E00,0x77C5E95D
168803,1101,1,47,223,0x00005E00,0x77C5E95D
168804,1101,1,47,223,0x00005E00,0x77C5E95D
168805,1101,1,47,223,0x00005E00,0x77C5E95D
168806,5098,0,223,47,0x00005E00,0x00000000
168806,1101,1,47,223,0x00005E00,0x77C5E95D
168807,1101,1,47,223,0x00005E00,0x77C5E95D
168808,1101,1,47,223,0x00005E00,0x77C5E95D
168809,1101,1,47,223,0x00005E00,0x77C5E95D
169002,1102,1,30,174,0x00002D00,0x572A398D
169003,1102,1,30,174,0x00002D00,0x572A398D
169004,1102,1,30,174,0x00002D00,0x572A398D
169005,1102,1,30,174,0x00002D00,0x572A398D
169006,5106,1,174,83,0x00002D00,0x0FFFFFFF
169006,1102,1,30,174,0x00002D00,0x572A398D
169007,1102,1,30,174,0x00002D00,0x572A398D
169008,1102,1,30,174,0x00002D00,0x572A398D
169009,0,2,83,174,0x00002D00,0xDF6447C7
169010,1102,1,30,174,0x00002D00,0x572A398D
169011,1102,1,30,174,0x00002D00,0x572A398D
169012,1102,1,30,174,0x00002D00,0x572A398D
169013,1102,1,30,174,0x00002D00,0x572A398D
169014,5114,0,174,30,0x00002D00,0xDF6447C7
169014,1102,1,30,174,0x00002D00,0x572A398D
169015,1102,1,30,174,0x00002D00,0x572A398D
169016,1102,1,30,174,0x00002D00,0x572A398D
169017,1102,1,30,174,0x00002D00,0x572A398D
169018,1102,1,30,174,0x00002D00,0x572A398D
169202,5123,2,116,152,0x00001700,0x92ADD14D
169203,1103,5,116,253,0x00007C00,0xEC817563
169207,5125,4,253,79,0x00007C00,0xFFFFFFFF
169402,1104,1,60,129,0x00000000,0x9693ED52
169403,1104,1,60,129,0x00000000,0x9693ED52
169404,1104,1,60,129,0x00000000,0x9693ED52
169405,1104,1,60,129,0x00000000,0x9693ED52
169406,5126,1,129,124,0x00000000,0x0FFFFFFF
169406,1104,1,60,129,0x00000000,0x9693ED52
169407,1104,1,60,129,0x00000000,0x9693ED52
169408,1104,1,60,129,0x00000000,0x9693ED52
169409,0,2,124,129,0x00000000,0x0B5ABF15
169410,1104,1,60,129,0x00000000,0x9693ED52
169411,1104,1,60,129,0x00000000,0x9693ED52
169412,1104,1,60,129,0x00000000,0x9693ED52
169413,1104,1,60,129,0x00000000,0x9693ED52
169414,5134,0,129,60,0x00000000,0x0B5ABF15
169414,1104,1,60,129,0x00000000,0x9693ED52
169415,1104,1,60,129,0x00000000,0x9693ED52
169416,1104,1,60,129,0x00000000,0x9693ED52
169417,1104,1,60,129,0x00000000,0x9693ED52
169418,1104,1,60,129,0x00000000,0x9693ED52
169602,1105,1,34,193,0x00004000,0x6A825494
169603,1105,1,34,193,0x00004000,0x6A825494
169604,1105,1,34,193,0x00004000,0x6A825494
169605,1105,1,34,193,0x00004000,0x6A825494
169606,5143,0,193,34,0x00004000,0xADB73F21
169606,1105,1,34,193,0x00004000,0x6A825494
169607,1105,1,34,193,0x00004000,0x6A825494
169608,1105,1,34,193,0x00004000,0x6A825494
169609,1105,1,34,193,0x00004000,0x6A825494
169802,1106,5,30,129,0x00000000,0x83C6F859
169806,5151,4,129,60,0x00000000,0xFFFFFFFF
169807,5151,4,129,124,0x00000000,0xFFFFFFFF
170002,1107,1,105,162,0x00002100,0xAD5908D9
170006,5152,0,162,105,0x00002100,0xDD59560B
170202,1108,1,94,129,0x00000000,0xB09A4794
170206,5153,1,129,30,0x00000000,0x0FFFFFFF
170208,0,2,30,129,0x00000000,0x83C6F859
170402,1109,5,106,129,0x00000000,0xBE23666B
170406,5155,4,129,30,0x00000000,0xFFFFFFFF
170602,1110,5,25,129,0x00000000,0xB59344E5
170606,5156,4,129,106,0x00000000,0xFFFFFFFF
170802,1111,5,19,129,0x00000000,0xAAB79A99
170806,5157,4,129,25,0x00000000,0xFFFFFFFF
171002,1112,5,34,129,0x00000000,0x020ED14F
171006,5158,4,129,19,0x00000000,0xFFFFFFFF
171202,1113,5,30,129,0x00000000,0x4400E620
171206,5159,4,129,34,0x00000000,0xFFFFFFFF
171402,1114,1,3,226,0x00006100,0xC0E1458C
171406,5160,0,226,3,0x00006100,0xA6977774
171602,5161,2,123,138,0x00000900,0xE7071992
171603,1115,1,123,132,0x00000300,0x639D1E31
171607,5163,0,132,123,0x00000300,0xA0EF8771
171802,5164,2,97,240,0x00006F00,0xA2EF61D9
171803,1116,5,97,191,0x00003E00,0x1E3EF424
171807,5166,4,191,38,0x00003E00,0xFFFFFFFF
171808,5166,4,191,93,0x00003E00,0xFFFFFFFF
172002,1117,5,77,129,0x00000000,0xC9874B9C
172006,5167,4,129,30,0x00000000,0xFFFFFFFF
172202,1118,5,99,190,0x00003D00,0x5C92A9F7
172206,5168,4,190,122,0x00003D00,0xFFFFFFFF
172402,1119,1,68,129,0x00000000,0x26C1788D
172403,1119,1,68,129,0x00000000,0x26C1788D
172404,1119,1,68,129,0x00000000,0x26C1788D
172405,1119,1,68,129,0x00000000,0x26C1788D
172406,5169,1,129,77,0x00000000,0x0FFFFFFF
172406,1119,1,68,129,0x00000000,0x26C1788D
172407,1119,1,68,129,0x00000000,0x26C1788D
172408,1119,1,68,129,0x00000000,0x26C1788D
172409,0,2,77,129,0x00000000,0xC9874B9C
172410,1119,1,68,129,0x00000000,0x26C1788D
172411,1119,1,68,129,0x00000000,0x26C1788D
172412,1119,1,68,129,0x00000000,0x26C1788D
172413,1119,1,68,129,0x00000000,0x26C1788D
172414,5177,0,129,68,0x00000000,0xC9874B9C
172414,1119,1,68,129,0x00000000,0x26C1788D
172415,1119,1,68,129,0x00000000,0x26C1788D
172416,1119,1,68,129,0x00000000,0x26C1788D
172417,1119,1,68,129,0x00000000,0x26C1788D
172418,1119,1,68,129,0x00000000,0x26C1788D
172602,1120,1,28,152,0x00001700,0xFE89B8C3
172606,5186,0,152,28,0x00001700,0x92ADD14D
172802,1121,5,77,221,0x00005C00,0x3906B4F3
172806,5187,4,221,31,0x00005C00,0xFFFFFFFF
172807,5187,4,221,52,0x00005C00,0xFFFFFFFF
173002,1122,1,44,129,0x00000000,0x51D17AF2
173003,1122,1,44,129,0x00000000,0x51D17AF2
173004,1122,1,44,129,0x00000000,0x51D17AF2
173005,1122,1,44,129,0x00000000,0x51D17AF2
173006,5188,0,129,44,0x00000000,0xC9874B9C
173006,1122,1,44,129,0x00000000,0x51D17AF2
173007,1122,1,44,129,0x00000000,0x51D17AF2
173008,1122,1,44,129,0x00000000,0x51D17AF2
173009,1122,1,44,129,0x00000000,0x51D17AF2
173202,1123,5,90,129,0x00000000,0xE731AC6D
173206,5196,4,129,44,0x00000000,0xFFFFFFFF
173207,5196,4,129,68,0x00000000,0xFFFFFFFF
173208,5196,4,129,77,0x00000000,0xFFFFFFFF
173402,1124,1,18,129,0x00000000,0x8C88BAA4
173403,1124,1,18,129,0x00000000,0x8C88BAA4
173404,1124,1,18,129,0x00000000,0x8C88BAA4
173405,1124,1,18,129,0x00000000,0x8C88BAA4
173406,5197,1,129,90,0x00000000,0x0FFFFFFF
173406,1124,1,18,129,0x00000000,0x8C88BAA4
173407,1124,1,18,129,0x00000000,0x8C88BAA4
173408,1124,1,18,129,0x00000000,0x8C88BAA4
173409,0,2,90,129,0x00000000,0xE731AC6D
173410,1124,1,18,129,0x00000000,0x8C88BAA4
173411,1124,1,18,129,0x00000000,0x8C88BAA4
173412,1124,1,18,129,0x00000000,0x8C88BAA4
173413,1124,1,18,129,0x00000000,0x8C88BAA4
173414,5205,0,129,18,0x00000000,0xE731AC6D
173414,1124,1,18,129,0x00000000,0x8C88BAA4
173415,1124,1,18,129,0x00000000,0x8C88BAA4
173416,1124,1,18,129,0x00000000,0x8C88BAA4
173417,1124,1,18,129,0x00000000,0x8C88BAA4
173418,1124,1,18,129,0x00000000,0x8C88BAA4
173602,1125,5,30,129,0x00000000,0x1D655D15
173606,5214,4,129,18,0x00000000,0xFFFFFFFF
173607,5214,4,129,90,0x00000000,0xFFFFFFFF
173802,1126,1,121,129,0x00000000,0x033DCAC5
173803,1126,1,121,129,0x00000000,0x033DCAC5
173804,1126,1,121,129,0x00000000,0x033DCAC5
173805,1126,1,121,129,0x00000000,0x033DCAC5
173806,5215,1,129,30,0x00000000,0x0FFFFFFF
173806,1126,1,121,129,0x00000000,0x033DCAC5
173807,1126,1,121,129,0x00000000,0x033DCAC5
173808,0,2,30,129,0x00000000,0x1D655D15
173809,1126,1,121,129,0x00000000,0x033DCAC5
173810,1126,1,121,129,0x00000000,0x033DCAC5
173811,1126,1,121,129,0x00000000,0x033DCAC5
173812,1126,1,121,129,0x00000000,0x033DCAC5
173813,5222,0,129,121,0x00000000,0x1D655D15
173813,1126,1,121,129,0x00000000,0x033DCAC5
173814,1126,1,121,129,0x00000000,0x033DCAC5
173815,1126,1,121,129,0x00000000,0x033DCAC5
173816,1126,1,121,129,0x00000000,0x033DCAC5
173817,1126,1,121,129,0x00000000,0x033DCAC5
174002,5231,2,53,241,0x00007000,0x3EBA368B
174003,1127,1,53,150,0x00001500,0xEC5FC462
174007,5233,1,150,57,0x00001500,0x0FFFFFFF
174009,0,2,57,150,0x00001500,0xA490770B
174202,1128,5,38,168,0x00002700,0x9DE67ACC
174206,5235,4,168,117,0x00002700,0xFFFFFFFF
174402,1129,5,120,239,0x00006E00,0xD567B5B8
174406,5236,4,239,38,0x00006E00,0xFFFFFFFF
174407,5236,4,239,48,0x00006E00,0xFFFFFFFF
174602,1130,1,53,162,0x00002100,0xB523C221
174606,5237,0,162,53,0x00002100,0xDD59560B
174802,5238,2,22,142,0x00000D00,0xAE2DFD0F
174803,1131,1,22,129,0x00000000,0xC820C247
174807,5240,0,129,22,0x00000000,0x1D655D15
175002,5241,2,78,255,0x00007E00,0xECC98AAE
175003,1132,1,78,204,0x00004B00,0xD1DBB629
175007,5243,0,204,78,0x00004B00,0x18B75087
175202,1133,5,126,154,0x00001900,0xC653BE56
175206,5244,4,154,19,0x00001900,0xFFFFFFFF
175207,5244,4,154,74,0x00001900,0xFFFFFFFF
175402,1134,5,107,203,0x00004A00,0x6AF2DDDF
175406,5245,4,203,113,0x00004A00,0xFFFFFFFF
175602,1135,5,71,129,0x00000000,0x14E42A25
175606,5246,4,129,22,0x00000000,0xFFFFFFFF
175607,5246,4,129,30,0x00000000,0xFFFFFFFF
175608,5246,4,129,121,0x00000000,0xFFFFFFFF
175802,5247,2,15,175,0x00002E00,0x58B9EA17
175803,1136,5,15,129,0x00000000,0x794C4240
175807,5249,4,129,71,0x00000000,0xFFFFFFFF
176002,1137,1,94,217,0x00005800,0x75E88A9E
176006,5250,0,217,94,0x00005800,0x55524B9C
176202,1138,5,13,228,0x00006300,0x170A47EC
176206,5251,4,228,94,0x00006300,0xFFFFFFFF
176402,1139,1,39,129,0x00000000,0x56CE8CFB
176406,5252,1,129,15,0x00000000,0x0FFFFFFF
176408,0,2,15,129,0x00000000,0x794C4240
176602,5254,2,45,185,0x00003800,0xD34FDE88
176603,1140,5,45,129,0x00000000,0xC0F33868
176607,5256,4,129,15,0x00000000,0xFFFFFFFF
176802,5257,2,99,190,0x00003D00,0x5C92A9F7
176803,1141,1,99,221,0x00005C00,0x4FF6F9B4
176807,5259,1,221,77,0x00005C00,0x0FFFFFFF
176809,0,2,77,221,0x00005C00,0x3906B4F3
177002,1142,5,54,182,0x00003500,0x2A10AC54
177006,5261,4,182,48,0x00003500,0xFFFFFFFF
177007,5261,4,182,90,0x00003500,0xFFFFFFFF
177008,5261,4,182,108,0x00003500,0xFFFFFFFF
177202,1143,1,29,212,0x00005300,0xCE4083B0
177203,1143,1,29,212,0x00005300,0xCE4083B0
177204,1143,1,29,212,0x00005300,0xCE4083B0
177205,1143,1,29,212,0x00005300,0xCE4083B0
177206,5262,0,212,29,0x00005300,0xF2D4BECD
177206,1143,1,29,212,0x00005300,0xCE4083B0
177207,1143,1,29,212,0x00005300,0xCE4083B0
177208,1143,1,29,212,0x00005300,0xCE4083B0
177209,1143,1,29,212,0x00005300,0xCE4083B0
177402,1144,1,42,203,0x00004A00,0xDE4AD72A
177403,1144,1,42,203,0x00004A00,0xDE4AD72A
177404,1144,1,42,203,0x00004A00,0xDE4AD72A
177405,1144,1,42,203,0x00004A00,0xDE4AD72A
177406,5270,1,203,107,0x00004A00,0x0FFFFFFF
177406,1144,1,42,203,0x00004A00,0xDE4AD72A
177407,1144,1,42,203,0x00004A00,0xDE4AD72A
177408,1144,1,42,203,0x00004A00,0xDE4AD72A
177409,0,2,107,203,0x00004A00,0x6AF2DDDF
177410,1144,1,42,203,0x00004A00,0xDE4AD72A
177411,1144,1,42,203,0x00004A00,0xDE4AD72A
177412,1144,1,42,203,0x00004A00,0xDE4AD72A
177413,1144,1,42,203,0x00004A00,0xDE4AD72A
177414,5278,0,203,42,0x00004A00,0x6AF2DDDF
177414,1144,1,42,203,0x00004A00,0xDE4AD72A
177415,1144,1,42,203,0x00004A00,0xDE4AD72A
177416,1144,1,42,203,0x00004A00,0xDE4AD72A
177417,1144,1,42,203,0x00004A00,0xDE4AD72A
177418,1144,1,42,203,0x00004A00,0xDE4AD72A
177602,1145,1,98,129,0x00000000,0xB7ED842F
177603,1145,1,98,129,0x00000000,0xB7ED842F
177604,1145,1,98,129,0x00000000,0xB7ED842F
177605,1145,1,98,129,0x00000000,0xB7ED842F
177606,5287,1,129,45,0x00000000,0x0FFFFFFF
177606,1145,1,98,129,0x00000000,0xB7ED842F
177607,1145,1,98,129,0x00000000,0xB7ED842F
177608,0,2,45,129,0x00000000,0xC0F33868
177609,1145,1,98,129,0x00000000,0xB7ED842F
177610,1145,1,98,129,0x00000000,0xB7ED842F
177611,1145,1,98,129,0x00000000,0xB7ED842F
177612,1145,1,98,129,0x00000000,0xB7ED842F
177613,5294,0,129,98,0x00000000,0xC0F33868
177613,1145,1,98,129,0x00000000,0xB7ED842F
177614,1145,1,98,129,0x00000000,0xB7ED842F
177615,1145,1,98,129,0x00000000,0xB7ED842F
177616,1145,1,98,129,0x00000000,0xB7ED842F
177617,1145,1,98,129,0x00000000,0xB7ED842F
177802,1146,1,4,229,0x00006400,0xB617E7A2
177803,1146,1,4,229,0x00006400,0xB617E7A2
177804,1146,1,4,229,0x00006400,0xB617E7A2
177805,1146,1,4,229,0x00006400,0xB617E7A2
177806,5303,0,229,4,0x00006400,0x2F8F87F7
177806,1146,1,4,229,0x00006400,0xB617E7A2
177807,1146,1,4,229,0x00006400,0xB617E7A2
177808,1146,1,4,229,0x00006400,0xB617E7A2
177809,1146,1,4,229,0x00006400,0xB617E7A2
178002,5311,2,46,249,0x00007800,0xDBA79E04
178003,1147,1,46,222,0x00005D00,0x8554C6CA
178007,5313,0,222,46,0x00005D00,0x508EB4D0
178202,5314,2,104,153,0x00001800,0x6D6B298F
178203,1148,5,104,180,0x00003300,0xC8FE2C80
178207,5316,4,180,115,0x00003300,0xFFFFFFFF
178402,1149,5,0,180,0x00003300,0xEFC7BA59
178406,5317,4,180,104,0x00003300,0xFFFFFFFF
178602,1150,5,49,212,0x00005300,0x3A54B381
178606,5318,4,212,29,0x00005300,0xFFFFFFFF
178607,5318,4,212,59,0x00005300,0xFFFFFFFF
178802,1151,5,8,129,0x00000000,0x9956F9E7
178806,5319,4,129,45,0x00000000,0xFFFFFFFF
178807,5319,4,129,98,0x00000000,0xFFFFFFFF
179002,1152,5,118,129,0x00000000,0x1A9B63C6
179006,5320,4,129,8,0x00000000,0xFFFFFFFF
179202,1153,5,83,129,0x00000000,0xE6C0B177
179206,5321,4,129,118,0x00000000,0xFFFFFFFF
179402,1154,5,64,144,0x00000F00,0xB9749255
179406,5322,4,144,122,0x00000F00,0xFFFFFFFF
179602,1155,1,117,129,0x00000000,0xC6F70FC6
179603,1155,1,117,129,0x00000000,0xC6F70FC6
179604,1155,1,117,129,0x00000000,0xC6F70FC6
179605,1155,1,117,129,0x00000000,0xC6F70FC6
179606,5323,1,129,83,0x00000000,0x0FFFFFFF
179606,1155,1,117,129,0x00000000,0xC6F70FC6
179607,1155,1,117,129,0x00000000,0xC6F70FC6
179608,0,2,83,129,0x00000000,0xE6C0B177
179609,1155,1,117,129,0x00000000,0xC6F70FC6
179610,1155,1,117,129,0x00000000,0xC6F70FC6
179611,1155,1,117,129,0x00000000,0xC6F70FC6
179612,1155,1,117,129,0x00000000,0xC6F70FC6
179613,5330,0,129,117,0x00000000,0xE6C0B177
179613,1155,1,117,129,0x00000000,0xC6F70FC6
179614,1155,1,117,129,0x00000000,0xC6F70FC6
179615,1155,1,117,129,0x00000000,0xC6F70FC6
179616,1155,1,117,129,0x00000000,0xC6F70FC6
179617,1155,1,117,129,0x00000000,0xC6F70FC6
179802,1156,5,65,175,0x00002E00,0xA0DE1809
179806,5339,4,175,15,0x00002E00,0xFFFFFFFF
180002,1157,5,85,129,0x00000000,0xB9E12D89
180006,5340,4,129,83,0x00000000,0xFFFFFFFF
180007,5340,4,129,117,0x00000000,0xFFFFFFFF
180202,1158,1,82,179,0x00003200,0x23218136
180203,1158,1,82,179,0x00003200,0x23218136
180204,1158,1,82,179,0x00003200,0x23218136
180205,1158,1,82,179,0x00003200,0x23218136
180206,5341,0,179,82,0x00003200,0xBAF3B63C
180206,1158,1,82,179,0x00003200,0x23218136
180207,1158,1,82,179,0x00003200,0x23218136
180208,1158,1,82,179,0x00003200,0x23218136
180209,1158,1,82,179,0x00003200,0x23218136
180402,5349,2,54,182,0x00003500,0x2A10AC54
180403,1159,1,54,211,0x00005200,0x2FCE8806
180407,5351,0,211,54,0x00005200,0x496CD047
180602,5352,2,61,210,0x00005100,0x608BE16E
180603,1160,5,61,241,0x00007000,0x5D662BFF
180607,5354,4,241,53,0x00007000,0xFFFFFFFF
180802,1161,5,22,129,0x00000000,0xE357CC28
180806,5355,4,129,85,0x00000000,0xFFFFFFFF
181002,5356,2,126,154,0x00001900,0xC653BE56
181003,1162,5,126,129,0x00000000,0xF38912FD
181007,5358,4,129,22,0x00000000,0xFFFFFFFF
181202,1163,5,114,129,0x00000000,0x00A2DF77
181206,5359,4,129,126,0x00000000,0xFFFFFFFF
181402,1164,1,3,177,0x00003000,0xDC3B48D2
181406,5360,0,177,3,0x00003000,0xA2D44D4A
181602,1165,5,43,133,0x00000400,0xAC850CC2
181606,5361,4,133,70,0x00000400,0xFFFFFFFF
181607,5361,4,133,115,0x00000400,0xFFFFFFFF
181802,1166,5,47,130,0x00000100,0x36E4E0C4
181806,5362,4,130,79,0x00000100,0xFFFFFFFF
182002,1167,5,110,129,0x00000000,0x6C2957C0
182006,5363,4,129,114,0x00000000,0xFFFFFFFF
182202,1168,5,30,226,0x00006100,0x1E04A677
182206,5364,4,226,3,0x00006100,0xFFFFFFFF
182207,5364,4,226,25,0x00006100,0xFFFFFFFF
182208,5364,4,226,34,0x00006100,0xFFFFFFFF
182209,5364,4,226,52,0x00006100,0xFFFFFFFF
182402,1169,5,2,173,0x00002C00,0x37B8718C
182406,5365,4,173,16,0x00002C00,0xFFFFFFFF
182602,5366,2,116,253,0x00007C00,0xEC817563
182603,1170,5,116,129,0x00000000,0x0612B8DF
182607,5368,4,129,110,0x00000000,0xFFFFFFFF
182802,1171,5,84,220,0x00005B00,0x1663615D
182806,5369,4,220,69,0x00005B00,0xFFFFFFFF
182807,5369,4,220,120,0x00005B00,0xFFFFFFFF
183002,1172,5,4,153,0x00001800,0xF972F756
183006,5370,4,153,104,0x00001800,0xFFFFFFFF
183202,1173,5,29,203,0x00004A00,0x9910A7DE
183206,5371,4,203,42,0x00004A00,0xFFFFFFFF
183207,5371,4,203,107,0x00004A00,0xFFFFFFFF
183402,1174,5,38,129,0x00000000,0xB4F6C3A7
183406,5372,4,129,116,0x00000000,0xFFFFFFFF
183602,1175,5,116,129,0x00000000,0xBAB04305
183606,5373,4,129,38,0x00000000,0xFFFFFFFF
183802,1176,5,73,172,0x00002B00,0x553AC5F8
183806,5374,4,172,25,0x00002B00,0xFFFFFFFF
183807,5374,4,172,40,0x00002B00,0xFFFFFFFF
184002,1177,5,110,196,0x00004300,0xCD651100
184006,5375,4,196,38,0x00004300,0xFFFFFFFF
184202,1178,1,80,129,0x00000000,0xD16A5F2A
184203,1178,1,80,129,0x00000000,0xD16A5F2A
184204,1178,1,80,129,0x00000000,0xD16A5F2A
184205,1178,1,80,129,0x00000000,0xD16A5F2A
184206,5376,1,129,116,0x00000000,0x0FFFFFFF
184206,1178,1,80,129,0x00000000,0xD16A5F2A
184207,1178,1,80,129,0x00000000,0xD16A5F2A
184208,1178,1,80,129,0x00000000,0xD16A5F2A
184209,0,2,116,129,0x00000000,0xBAB04305
184210,1178,1,80,129,0x00000000,0xD16A5F2A
184211,1178,1,80,129,0x00000000,0xD16A5F2A
184212,1178,1,80,129,0x00000000,0xD16A5F2A
184213,1178,1,80,129,0x00000000,0xD16A5F2A
184214,5384,0,129,80,0x00000000,0xBAB04305
184214,1178,1,80,129,0x00000000,0xD16A5F2A
184215,1178,1,80,129,0x00000000,0xD16A5F2A
184216,1178,1,80,129,0x00000000,0xD16A5F2A
184217,1178,1,80,129,0x00000000,0xD16A5F2A
184218,1178,1,80,129,0x00000000,0xD16A5F2A
184402,1179,1,103,168,0x00002700,0x90FCAC8B
184403,1179,1,103,168,0x00002700,0x90FCAC8B
184404,1179,1,103,168,0x00002700,0x90FCAC8B
184405,1179,1,103,168,0x00002700,0x90FCAC8B
184406,5393,1,168,38,0x00002700,0x0FFFFFFF
184406,1179,1,103,168,0x00002700,0x90FCAC8B
184407,1179,1,103,168,0x00002700,0x90FCAC8B
184408,0,2,38,168,0x00002700,0xB4F6C3A7
184409,1179,1,103,168,0x00002700,0x90FCAC8B
184410,1179,1,103,168,0x00002700,0x90FCAC8B
184411,1179,1,103,168,0x00002700,0x90FCAC8B
184412,1179,1,103,168,0x00002700,0x90FCAC8B
184413,5400,0,168,103,0x00002700,0xB4F6C3A7
184413,1179,1,103,168,0x00002700,0x90FCAC8B
184414,1179,1,103,168,0x00002700,0x90FCAC8B
184415,1179,1,103,168,0x00002700,0x90FCAC8B
184416,1179,1,103,168,0x00002700,0x90FCAC8B
184417,1179,1,103,168,0x00002700,0x90FCAC8B
184602,1180,5,122,224,0x00005F00,0xF71F2736
184606,5409,4,224,119,0x00005F00,0xFFFFFFFF
184802,1181,5,67,235,0x00006A00,0xD8CFD1A7
184806,5410,4,235,2,0x00006A00,0xFFFFFFFF
184807,5410,4,235,7,0x00006A00,0xFFFFFFFF
185002,1182,1,11,249,0x00007800,0x45B15402
185003,1182,1,11,249,0x00007800,0x45B15402
185004,1182,1,11,249,0x00007800,0x45B15402
185005,1182,1,11,249,0x00007800,0x45B15402
185006,5411,0,249,11,0x00007800,0xDBA79E04
185006,1182,1,11,249,0x00007800,0x45B15402
185007,1182,1,11,249,0x00007800,0x45B15402
185008,1182,1,11,249,0x00007800,0x45B15402
185009,1182,1,11,249,0x00007800,0x45B15402
185202,1183,5,34,129,0x00000000,0x6CAD627A
185206,5419,4,129,80,0x00000000,0xFFFFFFFF
185207,5419,4,129,116,0x00000000,0xFFFFFFFF
185402,1184,1,108,129,0x00000000,0x0582A09A
185403,1184,1,108,129,0x00000000,0x0582A09A
185404,1184,1,108,129,0x00000000,0x0582A09A
185405,1184,1,108,129,0x00000000,0x0582A09A
185406,5420,1,129,34,0x00000000,0x0FFFFFFF
185406,1184,1,108,129,0x00000000,0x0582A09A
185407,1184,1,108,129,0x00000000,0x0582A09A
185408,0,2,34,129,0x00000000,0x6CAD627A
185409,1184,1,108,129,0x00000000,0x0582A09A
185410,1184,1,108,129,0x00000000,0x0582A09A
185411,1184,1,108,129,0x00000000,0x0582A09A
185412,1184,1,108,129,0x00000000,0x0582A09A
185413,5427,0,129,108,0x00000000,0x6CAD627A
185413,1184,1,108,129,0x00000000,0x0582A09A
185414,1184,1,108,129,0x00000000,0x0582A09A
185415,1184,1,108,129,0x00000000,0x0582A09A
185416,1184,1,108,129,0x00000000,0x0582A09A
185417,1184,1,108,129,0x00000000,0x0582A09A
185602,1185,5,90,184,0x00003700,0xCD5EE267
185606,5436,4,184,4,0x00003700,0xFFFFFFFF
185607,5436,4,184,94,0x00003700,0xFFFFFFFF
185802,1186,1,66,216,0x00005700,0xCEC4D274
185803,1186,1,66,216,0x00005700,0xCEC4D274
185804,1186,1,66,216,0x00005700,0xCEC4D274
185805,1186,1,66,216,0x00005700,0xCEC4D274
185806,5437,0,216,66,0x00005700,0xF462CC64
185806,1186,1,66,216,0x00005700,0xCEC4D274
185807,1186,1,66,216,0x00005700,0xCEC4D274
