18713400,124,0x2e1a1,0,0xdeadbeef
18713450,125,0x2e17d,0,0xdeadbeef
18713500,126,0x2e1a3,0,0xdeadbeef
18713550,127,0x2e1a2,0,0xdeadbeef
18713600,0,0x2e1a4,0,0xdeadbeef
18713650,1,0x1271,0,0xdeadbeef
18713700,2,0x229aa,0,0xdeadbeef
18713750,3,0x14582,0,0xdeadbeef
18713800,4,0x2e19a,0,0xdeadbeef
18713850,5,0x2e1a5,0,0xdeadbeef
18713900,6,0x73,0,0xdeadbeef
18713950,7,0x2e1a6,0,0xdeadbeef
18714000,8,0x2e1a7,0,0xdeadbeef
18714050,9,0x2e19a,0,0xdeadbeef
18714100,10,0x2e1a6,0,0xdeadbeef
18714150,11,0x2e1a8,0,0xdeadbeef
18714200,12,0x2e19a,0,0xdeadbeef
18714250,13,0x2e1a9,0,0xdeadbeef
18714300,14,0x2e1a7,0,0xdeadbeef
18714350,15,0x2e1a9,0,0xdeadbeef
18714400,16,0x2e1a7,0,0xdeadbeef
18714450,17,0x2e1aa,0,0xdeadbeef
18714500,18,0x2e1a8,0,0xdeadbeef
18714550,19,0x2e19a,0,0xdeadbeef
18714600,20,0x2e1ab,0,0xdeadbeef
18714650,21,0x2e1ac,0,0xdeadbeef
18714700,22,0x2e19a,0,0xdeadbeef
18714750,23,0x2e1ad,0,0xdeadbeef
18714800,24,0x5fe,0,0xdeadbeef
18714850,25,0x2e1ae,0,0xdeadbeef
18714900,26,0x2e1a9,0,0xdeadbeef
18714950,27,0x2e1af,0,0xdeadbeef
18715000,28,0x2e1af,0,0xdeadbeef
18715050,29,0x2e1b0,0,0xdeadbeef
18715100,30,0x2e1b1,0,0xdeadbeef
18715150,31,0x2e1b1,0,0xdeadbeef
18715200,32,0x2e1b2,0,0xdeadbeef
18715250,33,0x2e1b0,0,0xdeadbeef
18715300,34,0x2e1b3,0,0xdeadbeef
18715350,35,0x2e1b4,0,0xdeadbeef
18715400,36,0x2e1b5,0,0xdeadbeef
18715450,37,0x2e1b6,0,0xdeadbeef
18715500,38,0x2e1b5,0,0xdeadbeef
18715550,39,0x2e1b7,0,0xdeadbeef
18715600,40,0x2e1b2,0,0xdeadbeef
18715650,41,0x2e1b2,0,0xdeadbeef
18715700,42,0x32a1,0,0xdeadbeef
18715750,43,0x2e1b0,0,0xdeadbeef
18715800,44,0x2e1b8,0,0xdeadbeef
18715850,45,0x2e1b9,0,0xdeadbeef
18715900,46,0x2e135,0,0xdeadbeef
18715950,47,0xf324,0,0xdeadbeef
18716000,48,0x2e1b0,0,0xdeadbeef
18716050,49,0x2e1ba,0,0xdeadbeef
18716100,50,0x2e1b8,0,0xdeadbeef
18716150,51,0x2e1bb,0,0xdeadbeef
18716200,52,0x698,0,0xdeadbeef
18716250,53,0x2e1bc,0,0xdeadbeef
18716300,54,0xf324,0,0xdeadbeef
18716350,55,0x2e1bc,0,0xdeadbeef
18716400,56,0x1f147,0,0xdeadbeef
18716450,57,0x2e186,0,0xdeadbeef
18716500,58,0x2e1bd,0,0xdeadbeef
18716550,59,0x2e1be,0,0xdeadbeef
18716600,60,0x2e1bf,0,0xdeadbeef
18716650,61,0x2e1c0,0,0xdeadbeef
18716700,62,0x2b,0,0xdeadbeef
18716750,63,0x2e1c0,0,0xdeadbeef
18716800,64,0x2e1c1,0,0xdeadbeef
18716850,65,0x2e1be,0,0xdeadbeef
18716900,66,0x2e1c2,0,0xdeadbeef
18716950,67,0x2e1c3,0,0xdeadbeef
18717000,68,0x2e1c4,0,0xdeadbeef
18717050,69,0x2e1be,0,0xdeadbeef
18717100,70,0x2e1c2,0,0xdeadbeef
18717150,71,0x2e1c5,0,0xdeadbeef
18717200,72,0x2e1c6,0,0xdeadbeef
18717250,73,0x2e1c4,0,0xdeadbeef
18717300,74,0x2e1c7,0,0xdeadbeef
18717350,75,0x2b,0,0xdeadbeef
18717400,76,0x2e1c6,0,0xdeadbeef
18717450,77,0x2e1c8,0,0xdeadbeef
18717500,78,0x2e1c9,0,0xdeadbeef
18717550,79,0x2e1ca,0,0xdeadbeef
18717600,80,0x2e1cb,0,0xdeadbeef
18717650,81,0x2e1cc,0,0xdeadbeef
18717700,82,0x2e1cd,0,0xdeadbeef
18717750,83,0x2bde4,0,0xdeadbeef
18717800,84,0x61,0,0xdeadbeef
18717850,85,0x2e1ce,0,0xdeadbeef
18717900,86,0x2e1c7,0,0xdeadbeef
18717950,87,0x2e1c7,0,0xdeadbeef
18718000,88,0x61,0,0xdeadbeef
18718050,89,0x25e47,0,0xdeadbeef
18718100,90,0x2e1cf,0,0xdeadbeef
18718150,91,0x2e1d0,0,0xdeadbeef
18718200,92,0x2e1d1,0,0xdeadbeef
18718250,93,0x2e1d2,0,0xdeadbeef
18718300,94,0x2e1d3,0,0xdeadbeef
18718350,95,0x2e1d2,0,0xdeadbeef
18718400,96,0x2e1d4,0,0xdeadbeef
18718450,97,0x2e1d5,0,0xdeadbeef
18718500,98,0x2e1d5,0,0xdeadbeef
18718550,99,0x2e1ba,0,0xdeadbeef
18718600,100,0x2e1d6,0,0xdeadbeef
18718650,101,0x2e1d7,0,0xdeadbeef
18718700,102,0x2e1d8,0,0xdeadbeef
18718750,103,0x2e1b0,0,0xdeadbeef
18718800,104,0x2e1d9,0,0xdeadbeef
18718850,105,0x2e1d9,0,0xdeadbeef
18718900,106,0x2e1da,0,0xdeadbeef
18718950,107,0x50bd,0,0xdeadbeef
18719000,108,0x2e1db,0,0xdeadbeef
18719050,109,0x2e1dc,0,0xdeadbeef
18719100,110,0x2e1dd,0,0xdeadbeef
18719150,111,0x2e1de,0,0xdeadbeef
18719200,112,0x2e1dd,0,0xdeadbeef
18719250,113,0x2e1df,0,0xdeadbeef
18719300,114,0x2e1e0,0,0xdeadbeef
18719350,115,0x2e1e1,0,0xdeadbeef
18719400,116,0x2e1e2,0,0xdeadbeef
18719450,117,0x2e1e3,0,0xdeadbeef
18719500,118,0x2e1e4,0,0xdeadbeef
18719550,119,0x2e1d2,0,0xdeadbeef
18719600,120,0x2e1e3,0,0xdeadbeef
18719650,121,0x2e1e5,0,0xdeadbeef
18719700,122,0x2e1e6,0,0xdeadbeef
18719750,123,0x2e1e1,0,0xdeadbeef
18719800,124,0x2e1e7,0,0xdeadbeef
18719850,125,0x2e1e4,0,0xdeadbeef
18719900,126,0x2e1e8,0,0xdeadbeef
18719950,127,0x2e1e1,0,0xdeadbeef
18720000,0,0x2e1e4,0,0xdeadbeef
18720050,1,0x2e1e8,0,0xdeadbeef
18720100,2,0x2e1e9,0,0xdeadbeef
18720150,3,0x200,0,0xdeadbeef
18720200,4,0x2e1ea,0,0xdeadbeef
18720250,5,0x2e1eb,0,0xdeadbeef
18720300,6,0x2e1ec,0,0xdeadbeef
18720350,7,0x3972,0,0xdeadbeef
18720400,8,0x2e1d4,0,0xdeadbeef
18720450,9,0x2e1b2,0,0xdeadbeef
18720500,10,0x2e1eb,0,0xdeadbeef
18720550,11,0x2e1ed,0,0xdeadbeef
18720600,12,0x2e1ed,0,0xdeadbeef
18720650,13,0x2e1ee,0,0xdeadbeef
18720700,14,0x3972,0,0xdeadbeef
18720750,15,0x2e1ee,0,0xdeadbeef
18720800,16,0x2e1ef,0,0xdeadbeef
18720850,17,0x2e1ef,0,0xdeadbeef
18720900,18,0x2e1f0,0,0xdeadbeef
18720950,19,0x2e1f1,0,0xdeadbeef
18721000,20,0x1ce8,0,0xdeadbeef
18721050,21,0x2e1e1,0,0xdeadbeef
18721100,22,0x1ce8,0,0xdeadbeef
18721150,23,0x76,0,0xdeadbeef
18721200,24,0x2e1f2,0,0xdeadbeef
18721250,25,0x2e1f2,0,0xdeadbeef
18721300,26,0x2e1f3,0,0xdeadbeef
18721350,27,0x2e1f4,0,0xdeadbeef
18721400,28,0x2e1f3,0,0xdeadbeef
18721450,29,0x2e1f5,0,0xdeadbeef
18721500,30,0x1ce8,0,0xdeadbeef
18721550,31,0x2e19a,0,0xdeadbeef
18721600,32,0x2e1f6,0,0xdeadbeef
18721650,33,0x2920d,0,0xdeadbeef
18721700,34,0x2b35c,0,0xdeadbeef
18721750,35,0x2e1ed,0,0xdeadbeef
18721800,36,0x2e1f7,0,0xdeadbeef
18721850,37,0x2e1f8,0,0xdeadbeef
18721900,38,0x24444,0,0xdeadbeef
18721950,39,0x2e1f9,0,0xdeadbeef
18722000,40,0x3972,0,0xdeadbeef
18722050,41,0x2e1f8,0,0xdeadbeef
18722100,42,0x2e1fa,0,0xdeadbeef
18722150,43,0x2e1fb,0,0xdeadbeef
18722200,44,0x1c6e,0,0xdeadbeef
18722250,45,0x2e1e4,0,0xdeadbeef
18722300,46,0x2e1fc,0,0xdeadbeef
18722350,47,0x2e1fd,0,0xdeadbeef
18722400,48,0x4cd1,0,0xdeadbeef
18722450,49,0x2e1fe,0,0xdeadbeef
18722500,50,0x2e1fd,0,0xdeadbeef
18722550,51,0x2e1ff,0,0xdeadbeef
18722600,52,0x152aa,0,0xdeadbeef
18722650,53,0x15118,0,0xdeadbeef
18722700,54,0x15118,0,0xdeadbeef
18722750,55,0x2e1fe,0,0xdeadbeef
18722800,56,0x2e200,0,0xdeadbeef
18722850,57,0xce5b,0,0xdeadbeef
18722900,58,0x2e201,0,0xdeadbeef
18722950,59,0x2e202,0,0xdeadbeef
18723000,60,0x15118,0,0xdeadbeef
18723050,61,0x2e203,0,0xdeadbeef
18723100,62,0x2e204,0,0xdeadbeef
18723150,63,0x2e205,0,0xdeadbeef
18723200,64,0x2e206,0,0xdeadbeef
18723250,65,0x2e204,0,0xdeadbeef
18723300,66,0x2e1b0,0,0xdeadbeef
18723350,67,0x2e206,0,0xdeadbeef
18723400,68,0x2e207,0,0xdeadbeef
18723450,69,0x2e0ad,0,0xdeadbeef
18723500,70,0x2e208,0,0xdeadbeef
18723550,71,0x2e209,0,0xdeadbeef
18723600,72,0x2e20a,0,0xdeadbeef
18723650,73,0x20b63,0,0xdeadbeef
18723700,74,0x2e20b,0,0xdeadbeef
18723750,75,0x1f7fe,0,0xdeadbeef
18723800,76,0x2e20a,0,0xdeadbeef
18723850,77,0x2e20c,0,0xdeadbeef
18723900,78,0x2e20d,0,0xdeadbeef
18723950,79,0x2e20b,0,0xdeadbeef
18724000,80,0x2e20e,0,0xdeadbeef
18724050,81,0xaa63,0,0xdeadbeef
18724100,82,0x27660,0,0xdeadbeef
18724150,83,0xaa63,0,0xdeadbeef
18724200,84,0x2e20f,0,0xdeadbeef
18724250,85,0x22e,0,0xdeadbeef
18724300,86,0x2ca65,0,0xdeadbeef
18724350,87,0xaa63,0,0xdeadbeef
18724400,88,0x2e20f,0,0xdeadbeef
18724450,89,0x2e1be,0,0xdeadbeef
18724500,90,0x2e210,0,0xdeadbeef
18724550,91,0x2e211,0,0xdeadbeef
18724600,92,0x18c,0,0xdeadbeef
18724650,93,0x2e212,0,0xdeadbeef
18724700,94,0x18c,0,0xdeadbeef
18724750,95,0x1cc9c,0,0xdeadbeef
18724800,96,0x2e0bc,0,0xdeadbeef
18724850,97,0x22e,0,0xdeadbeef
18724900,98,0x878,0,0xdeadbeef
18724950,99,0x2e213,0,0xdeadbeef
18725000,100,0x2e214,0,0xdeadbeef
18725050,101,0x2e215,0,0xdeadbeef
18725100,102,0x2e216,0,0xdeadbeef
18725150,103,0x2e217,0,0xdeadbeef
18725200,104,0x20e11,0,0xdeadbeef
18725250,105,0x2e218,0,0xdeadbeef
18725300,106,0x2e214,0,0xdeadbeef
18725350,107,0x2e215,0,0xdeadbeef
18725400,108,0x2e219,0,0xdeadbeef
18725450,109,0x2e218,0,0xdeadbeef
18725500,110,0x45dd,0,0xdeadbeef
18725550,111,0x2e19a,0,0xdeadbeef
18725600,112,0x2e21a,0,0xdeadbeef
18725650,113,0x2e217,0,0xdeadbeef
18725700,114,0x2e21b,0,0xdeadbeef
18725750,115,0x2e21c,0,0xdeadbeef
18725800,116,0x2e213,0,0xdeadbeef
18725850,117,0x18c,0,0xdeadbeef
18725900,118,0x2e213,0,0xdeadbeef
18725950,119,0x25,0,0xdeadbeef
18726000,120,0x2e21d,0,0xdeadbeef
18726050,121,0x27660,0,0xdeadbeef
18726100,122,0x2e21d,0,0xdeadbeef
18726150,123,0x2e21e,0,0xdeadbeef
18726200,124,0x2e21f,0,0xdeadbeef
18726250,125,0x2e21e,0,0xdeadbeef
18726300,126,0x2e220,0,0xdeadbeef
18726350,127,0x3ce,0,0xdeadbeef
18726400,0,0x2e221,0,0xdeadbeef
18726450,1,0x2e222,0,0xdeadbeef
18726500,2,0x2e223,0,0xdeadbeef
18726550,3,0x2e224,0,0xdeadbeef
18726600,4,0x2e223,0,0xdeadbeef
18726650,5,0x2e225,0,0xdeadbeef
18726700,6,0x2e224,0,0xdeadbeef
18726750,7,0x2e19a,0,0xdeadbeef
18726800,8,0x2e226,0,0xdeadbeef
18726850,9,0x2e227,0,0xdeadbeef
18726900,10,0x2e1b0,0,0xdeadbeef
18726950,11,0xe180,0,0xdeadbeef
18727000,12,0x2e228,0,0xdeadbeef
18727050,13,0x121e,0,0xdeadbeef
18727100,14,0x2e226,0,0xdeadbeef
18727150,15,0x2e229,0,0xdeadbeef
18727200,16,0x29228,0,0xdeadbeef
18727250,17,0x2e22a,0,0xdeadbeef
18727300,18,0x2e229,0,0xdeadbeef
18727350,19,0x2e22b,0,0xdeadbeef
18727400,20,0x2e22c,0,0xdeadbeef
18727450,21,0x2e22d,0,0xdeadbeef
18727500,22,0x2e22c,0,0xdeadbeef
18727550,23,0x2e22e,0,0xdeadbeef
18727600,24,0x2e22f,0,0xdeadbeef
18727650,25,0x2e230,0,0xdeadbeef
18727700,26,0x148ac,0,0xdeadbeef
18727750,27,0x2e231,0,0xdeadbeef
18727800,28,0x2e22f,0,0xdeadbeef
18727850,29,0x2e232,0,0xdeadbeef
18727900,30,0x2e233,0,0xdeadbeef
18727950,31,0x2e234,0,0xdeadbeef
18728000,32,0x2e211,0,0xdeadbeef
18728050,33,0x2e235,0,0xdeadbeef
18728100,34,0x2e230,0,0xdeadbeef
18728150,35,0x2e236,0,0xdeadbeef
18728200,36,0x2e230,0,0xdeadbeef
18728250,37,0x2e237,0,0xdeadbeef
18728300,38,0x2e238,0,0xdeadbeef
18728350,39,0x2e239,0,0xdeadbeef
18728400,40,0x2e238,0,0xdeadbeef
18728450,41,0x2e237,0,0xdeadbeef
18728500,42,0x2e23a,0,0xdeadbeef
18728550,43,0x2e23b,0,0xdeadbeef
18728600,44,0x2e231,0,0xdeadbeef
18728650,45,0x2e23c,0,0xdeadbeef
18728700,46,0x2e23d,0,0xdeadbeef
18728750,47,0x2e23e,0,0xdeadbeef
18728800,48,0x2e23f,0,0xdeadbeef
18728850,49,0x2e23f,0,0xdeadbeef
18728900,50,0x4c6,0,0xdeadbeef
18728950,51,0x2e240,0,0xdeadbeef
18729000,52,0x2e241,0,0xdeadbeef
18729050,53,0x2e242,0,0xdeadbeef
18729100,54,0x2e243,0,0xdeadbeef
18729150,55,0x2e244,0,0xdeadbeef
18729200,56,0x2e245,0,0xdeadbeef
18729250,57,0x2e241,0,0xdeadbeef
18729300,58,0x2e246,0,0xdeadbeef
18729350,59,0xc5a9,0,0xdeadbeef
18729400,60,0x2e245,0,0xdeadbeef
18729450,61,0x2e247,0,0xdeadbeef
18729500,62,0x2e248,0,0xdeadbeef
18729550,63,0x2e248,0,0xdeadbeef
18729600,64,0x2e249,0,0xdeadbeef
18729650,65,0x26625,0,0xdeadbeef
18729700,66,0x148ac,0,0xdeadbeef
18729750,67,0x2e24a,0,0xdeadbeef
18729800,68,0x2e24b,0,0xdeadbeef
18729850,69,0x2e24c,0,0xdeadbeef
18729900,70,0x2e24d,0,0xdeadbeef
18729950,71,0x2e24b,0,0xdeadbeef
18730000,72,0x2e24e,0,0xdeadbeef
18730050,73,0x1b983,0,0xdeadbeef
18730100,74,0x2e24f,0,0xdeadbeef
18730150,75,0x523e,0,0xdeadbeef
18730200,76,0x2e250,0,0xdeadbeef
18730250,77,0x2e250,0,0xdeadbeef
18730300,78,0x2e19a,0,0xdeadbeef
18730350,79,0x24c2,0,0xdeadbeef
18730400,80,0x2e251,0,0xdeadbeef
18730450,81,0x2e252,0,0xdeadbeef
18730500,82,0x131b2,0,0xdeadbeef
18730550,83,0x131b2,0,0xdeadbeef
18730600,84,0x2e239,0,0xdeadbeef
18730650,85,0x2e253,0,0xdeadbeef
18730700,86,0x131b2,0,0xdeadbeef
18730750,87,0x2e23d,0,0xdeadbeef
18730800,88,0x2e254,0,0xdeadbeef
18730850,89,0x2e255,0,0xdeadbeef
18730900,90,0x2e256,0,0xdeadbeef
18730950,91,0x2e257,0,0xdeadbeef
18731000,92,0x2e258,0,0xdeadbeef
18731050,93,0x2e256,0,0xdeadbeef
18731100,94,0x2e252,0,0xdeadbeef
18731150,95,0x2e252,0,0xdeadbeef
18731200,96,0x2e259,0,0xdeadbeef
18731250,97,0x2e25a,0,0xdeadbeef
18731300,98,0x148ac,0,0xdeadbeef
18731350,99,0x2e25b,0,0xdeadbeef
18731400,100,0x2e259,0,0xdeadbeef
18731450,101,0x2e25c,0,0xdeadbeef
18731500,102,0x2e25d,0,0xdeadbeef
18731550,103,0x2e25e,0,0xdeadbeef
18731600,104,0x2e22e,0,0xdeadbeef
18731650,105,0x2e25e,0,0xdeadbeef
18731700,106,0xa1b7,0,0xdeadbeef
18731750,107,0x2e1b0,0,0xdeadbeef
18731800,108,0x2e25f,0,0xdeadbeef
18731850,109,0x2e260,0,0xdeadbeef
18731900,110,0x2e260,0,0xdeadbeef
18731950,111,0x16e35,0,0xdeadbeef
18732000,112,0x2e25f,0,0xdeadbeef
18732050,113,0x2e261,0,0xdeadbeef
18732100,114,0x2e260,0,0xdeadbeef
18732150,115,0x2e262,0,0xdeadbeef
18732200,116,0x2e263,0,0xdeadbeef
18732250,117,0x2e264,0,0xdeadbeef
18732300,118,0x1d1a2,0,0xdeadbeef
18732350,119,0x28d7,0,0xdeadbeef
18732400,120,0x2e265,0,0xdeadbeef
18732450,121,0x2e266,0,0xdeadbeef
18732500,122,0x2e267,0,0xdeadbeef
18732550,123,0x2e268,0,0xdeadbeef
18732600,124,0x2e268,0,0xdeadbeef
18732650,125,0xc3,0,0xdeadbeef
18732700,126,0x2e269,0,0xdeadbeef
18732750,127,0x29b46,0,0xdeadbeef
18732800,0,0xc3,0,0xdeadbeef
18732850,1,0x2e26a,0,0xdeadbeef
18732900,2,0x2e26b,0,0xdeadbeef
18732950,3,0x2e26b,0,0xdeadbeef
18733000,4,0xba29,0,0xdeadbeef
18733050,5,0x2e26a,0,0xdeadbeef
18733100,6,0x115e5,0,0xdeadbeef
18733150,7,0x2e19a,0,0xdeadbeef
18733200,8,0x2e26c,0,0xdeadbeef
18733250,9,0x2e26d,0,0xdeadbeef
18733300,10,0x1fa1,0,0xdeadbeef
18733350,11,0x2e26e,0,0xdeadbeef
18733400,12,0x2e26f,0,0xdeadbeef
18733450,13,0x2e270,0,0xdeadbeef
18733500,14,0x2e270,0,0xdeadbeef
18733550,15,0x2e271,0,0xdeadbeef
18733600,16,0x2e272,0,0xdeadbeef
18733650,17,0x2e273,0,0xdeadbeef
18733700,18,0x2e272,0,0xdeadbeef
18733750,19,0x2e274,0,0xdeadbeef
18733800,20,0x2e275,0,0xdeadbeef
18733850,21,0x2e276,0,0xdeadbeef
18733900,22,0x15cf1,0,0xdeadbeef
18733950,23,0x2e270,0,0xdeadbeef
18734000,24,0x1546,0,0xdeadbeef
18734050,25,0x2e277,0,0xdeadbeef
18734100,26,0x2e1b0,0,0xdeadbeef
18734150,27,0x2e278,0,0xdeadbeef
18734200,28,0x2e279,0,0xdeadbeef
18734250,29,0x2e27a,0,0xdeadbeef
18734300,30,0x2e27a,0,0xdeadbeef
18734350,31,0x2e27b,0,0xdeadbeef
18734400,32,0x2e27c,0,0xdeadbeef
18734450,33,0x2e27b,0,0xdeadbeef
18734500,34,0x2e27d,0,0xdeadbeef
18734550,35,0x2e27c,0,0xdeadbeef
18734600,36,0x19c9,0,0xdeadbeef
18734650,37,0x2e27e,0,0xdeadbeef
18734700,38,0x2e27d,0,0xdeadbeef
18734750,39,0x2e27f,0,0xdeadbeef
18734800,40,0x2e27e,0,0xdeadbeef
18734850,41,0x2b747,0,0xdeadbeef
18734900,42,0x2e280,0,0xdeadbeef
18734950,43,0x2e281,0,0xdeadbeef
18735000,44,0x2e282,0,0xdeadbeef
18735050,45,0x2e283,0,0xdeadbeef
18735100,46,0x2e27c,0,0xdeadbeef
18735150,47,0x2e281,0,0xdeadbeef
18735200,48,0x2e284,0,0xdeadbeef
18735250,49,0x2e285,0,0xdeadbeef
18735300,50,0x2e286,0,0xdeadbeef
18735350,51,0x2e281,0,0xdeadbeef
18735400,52,0x1614,0,0xdeadbeef
18735450,53,0x2e287,0,0xdeadbeef
18735500,54,0x2e287,0,0xdeadbeef
18735550,55,0x2e288,0,0xdeadbeef
18735600,56,0x2e288,0,0xdeadbeef
18735650,57,0x2e288,0,0xdeadbeef
18735700,58,0x2e289,0,0xdeadbeef
18735750,59,0x2e28a,0,0xdeadbeef
18735800,60,0x2e289,0,0xdeadbeef
18735850,61,0x2e28b,0,0xdeadbeef
18735900,62,0x2e28c,0,0xdeadbeef
18735950,63,0x2e28d,0,0xdeadbeef
18736000,64,0x2e28e,0,0xdeadbeef
18736050,65,0x2e28c,0,0xdeadbeef
18736100,66,0x2e28c,0,0xdeadbeef
18736150,67,0x2e28f,0,0xdeadbeef
18736200,68,0x2e28d,0,0xdeadbeef
18736250,69,0x2e290,0,0xdeadbeef
18736300,70,0x2c187,0,0xdeadbeef
18736350,71,0x25d43,0,0xdeadbeef
18736400,72,0x1776,0,0xdeadbeef
18736450,73,0x2e290,0,0xdeadbeef
18736500,74,0x2e291,0,0xdeadbeef
18736550,75,0x2e292,0,0xdeadbeef
18736600,76,0x2e293,0,0xdeadbeef
18736650,77,0x1776,0,0xdeadbeef
18736700,78,0x2e293,0,0xdeadbeef
18736750,79,0x2e294,0,0xdeadbeef
18736800,80,0x2e295,0,0xdeadbeef
18736850,81,0x2e294,0,0xdeadbeef
18736900,82,0x2e294,0,0xdeadbeef
18736950,83,0x2e296,0,0xdeadbeef
18737000,84,0x1ade,0,0xdeadbeef
18737050,85,0x2e297,0,0xdeadbeef
18737100,86,0x307a,0,0xdeadbeef
18737150,87,0x2e298,0,0xdeadbeef
18737200,88,0x2e299,0,0xdeadbeef
18737250,89,0x2e297,0,0xdeadbeef
18737300,90,0x1e317,0,0xdeadbeef
18737350,91,0x2e297,0,0xdeadbeef
18737400,92,0x1776,0,0xdeadbeef
18737450,93,0x2e299,0,0xdeadbeef
18737500,94,0x2e29a,0,0xdeadbeef
18737550,95,0x1ade,0,0xdeadbeef
18737600,96,0x1e317,0,0xdeadbeef
18737650,97,0x2e29b,0,0xdeadbeef
18737700,98,0x2e29a,0,0xdeadbeef
18737750,99,0x2e29c,0,0xdeadbeef
18737800,100,0x2e29d,0,0xdeadbeef
18737850,101,0x2e29e,0,0xdeadbeef
18737900,102,0x2e29c,0,0xdeadbeef
18737950,103,0x2e29f,0,0xdeadbeef
18738000,104,0x2e29f,0,0xdeadbeef
18738050,105,0xae13,0,0xdeadbeef
18738100,106,0x2e2a0,0,0xdeadbeef
18738150,107,0xae13,0,0xdeadbeef
18738200,108,0x2e2a1,0,0xdeadbeef
18738250,109,0xae13,0,0xdeadbeef
18738300,110,0x2e2a2,0,0xdeadbeef
18738350,111,0x2e2a3,0,0xdeadbeef
18738400,112,0x20a09,0,0xdeadbeef
18738450,113,0x2e2a0,0,0xdeadbeef
18738500,114,0x2e2a4,0,0xdeadbeef
18738550,115,0x2e2a5,0,0xdeadbeef
18738600,116,0x2e2a5,0,0xdeadbeef
18738650,117,0x2e2a6,0,0xdeadbeef
18738700,118,0x2e2a7,0,0xdeadbeef
18738750,119,0x2e2a8,0,0xdeadbeef
18738800,120,0x2e2a8,0,0xdeadbeef
18738850,121,0x2e2a9,0,0xdeadbeef
18738900,122,0x2e2aa,0,0xdeadbeef
18738950,123,0x2e2ab,0,0xdeadbeef
18739000,124,0x2e2ac,0,0xdeadbeef
18739050,125,0x2e2a7,0,0xdeadbeef
18739100,126,0x2e2a7,0,0xdeadbeef
18739150,127,0x2e2ad,0,0xdeadbeef
18739200,0,0x2e2a8,0,0xdeadbeef
18739250,1,0x2e2ae,0,0xdeadbeef
18739300,2,0x14c4,0,0xdeadbeef
18739350,3,0x2e2af,0,0xdeadbeef
18739400,4,0x2e2b0,0,0xdeadbeef
18739450,5,0x2e2b1,0,0xdeadbeef
18739500,6,0x1dac1,0,0xdeadbeef
18739550,7,0x2e2b2,0,0xdeadbeef
18739600,8,0x2e2b0,0,0xdeadbeef
18739650,9,0x2e2b3,0,0xdeadbeef
18739700,10,0x2e2b4,0,0xdeadbeef
18739750,11,0x27660,0,0xdeadbeef
18739800,12,0x2e2af,0,0xdeadbeef
18739850,13,0x22837,0,0xdeadbeef
18739900,14,0x22837,0,0xdeadbeef
18739950,15,0x2e2b4,0,0xdeadbeef
18740000,16,0x2e2b5,0,0xdeadbeef
18740050,17,0x2e2b6,0,0xdeadbeef
18740100,18,0x2e2b7,0,0xdeadbeef
18740150,19,0x2e2b8,0,0xdeadbeef
18740200,20,0x2e2b9,0,0xdeadbeef
18740250,21,0x2e2ba,0,0xdeadbeef
18740300,22,0x22837,0,0xdeadbeef
18740350,23,0x2e2af,0,0xdeadbeef
18740400,24,0x2e2af,0,0xdeadbeef
18740450,25,0x2e2bb,0,0xdeadbeef
18740500,26,0x2e2bc,0,0xdeadbeef
18740550,27,0x2e2bc,0,0xdeadbeef
18740600,28,0x2e2bd,0,0xdeadbeef
18740650,29,0x2e2af,0,0xdeadbeef
18740700,30,0x2e2bd,0,0xdeadbeef
18740750,31,0x1698,0,0xdeadbeef
18740800,32,0x2e2be,0,0xdeadbeef
18740850,33,0x2e2bf,0,0xdeadbeef
18740900,34,0x2e2c0,0,0xdeadbeef
18740950,35,0x2e2af,0,0xdeadbeef
18741000,36,0x2e2c1,0,0xdeadbeef
18741050,37,0x2e2be,0,0xdeadbeef
18741100,38,0x252c7,0,0xdeadbeef
18741150,39,0x2e2bf,0,0xdeadbeef
18741200,40,0x2e2c0,0,0xdeadbeef
18741250,41,0x2e2af,0,0xdeadbeef
18741300,42,0x2e2af,0,0xdeadbeef
18741350,43,0x1e2f3,0,0xdeadbeef
18741400,44,0x2e2c2,0,0xdeadbeef
18741450,45,0x27660,0,0xdeadbeef
18741500,46,0x2e2a7,0,0xdeadbeef
18741550,47,0x2e2af,0,0xdeadbeef
18741600,48,0x1698,0,0xdeadbeef
18741650,49,0x2e2c3,0,0xdeadbeef
18741700,50,0x2e2c4,0,0xdeadbeef
18741750,51,0x2e2c5,0,0xdeadbeef
18741800,52,0x2e2c6,0,0xdeadbeef
18741850,53,0x2e2af,0,0xdeadbeef
18741900,54,0x2e2c7,0,0xdeadbeef
18741950,55,0x2e2c5,0,0xdeadbeef
18742000,56,0x2e2c8,0,0xdeadbeef
18742050,57,0x2e2c5,0,0xdeadbeef
18742100,58,0x5415,0,0xdeadbeef
18742150,59,0x2e2c9,0,0xdeadbeef
18742200,60,0x2e2ca,0,0xdeadbeef
18742250,61,0x2e2cb,0,0xdeadbeef
18742300,62,0x2e2c9,0,0xdeadbeef
18742350,63,0x2e2cc,0,0xdeadbeef
18742400,64,0x2e2cd,0,0xdeadbeef
18742450,65,0x2e2cd,0,0xdeadbeef
18742500,66,0x1e3a9,0,0xdeadbeef
18742550,67,0x2e2ce,0,0xdeadbeef
18742600,68,0x76,0,0xdeadbeef
18742650,69,0x2e2cc,0,0xdeadbeef
18742700,70,0x2e2ce,0,0xdeadbeef
